Date,portfolio_vol,vix,yield_spread,momentum,stress
2020-03-16,0.7015601182066452,57.83000183105469,0.707999974489212,-0.10727331906341853,1.0
2020-03-17,0.7917412367953347,82.69000244140625,0.5429999828338623,-0.2468124129021093,1.0
2020-03-18,0.8385715346850152,75.91000366210938,0.8319999724626541,-0.17971806904613774,1.0
2020-03-19,0.8525914489557049,76.44999694824219,1.2630000323988497,-0.2622165207325582,1.0
2020-03-20,0.8537315802175662,72.0,1.1469999589025974,-0.23580544642946755,1.0
2020-03-23,0.857244770655317,66.04000091552734,0.9710000231862067,-0.25307452620356874,1.0
2020-03-24,0.8591052873735205,61.59000015258789,0.8039999976754189,-0.2143020223498543,1.0
2020-03-25,0.9645263646067138,61.66999816894531,0.8489999845623969,-0.16817792586831737,1.0
2020-03-26,0.972451458932868,63.95000076293945,0.9279999807476997,-0.10414824746146167,1.0
2020-03-27,0.9976645637735485,61.0,0.9159999862313271,0.057867209628164495,1.0
2020-03-30,1.0010249102084445,65.54000091552734,0.8070000112056732,-0.055323736129102685,1.0
2020-03-31,0.9899000204799903,57.08000183105469,0.6570000164210796,0.09986948081490699,1.0
2020-04-01,0.9881425933596467,53.540000915527344,0.6680000144988298,0.019887657110360557,1.0
2020-04-02,0.9790016803811403,57.060001373291016,0.5719999894499779,0.03846994139802984,1.0
2020-04-03,0.9863642071779182,50.90999984741211,0.5619999766349792,0.06756658865641585,1.0
2020-04-06,0.9857286318247587,46.79999923706055,0.5290000140666962,0.09825445378535402,1.0
2020-04-07,0.9737271782200068,45.2400016784668,0.6160000003874303,0.2181646575999463,1.0
2020-04-08,0.9595315281252068,46.70000076293945,0.6079999953508377,0.10244494395380044,1.0
2020-04-09,0.9529251582189824,43.34999847412109,0.5789999961853027,0.12080489178094567,1.0
2020-04-13,0.873313538272723,41.66999816894531,0.5189999788999559,0.07375121656181993,1.0
2020-04-14,0.8251707327225632,41.16999816894531,0.549000009894371,0.09103796401871533,1.0
2020-04-15,0.6970378571128206,37.7599983215332,0.5869999676942825,0.08772784289924895,1.0
2020-04-16,0.6811548680504368,40.84000015258789,0.5230000093579293,0.07569079485912189,1.0
2020-04-17,0.6332917495860153,40.11000061035156,0.4990000277757645,0.12450727227937453,1.0
2020-04-20,0.6421887321570834,38.150001525878906,0.5509999841451646,0.13477392744985717,1.0
2020-04-21,0.624329518333717,43.83000183105469,0.5559999868273735,0.12607389266929125,1.0
2020-04-22,0.6124000023255701,45.40999984741211,0.47299998253583914,0.028521412611080654,1.0
2020-04-23,0.5060124374596865,41.97999954223633,0.526000015437603,0.05016197828410207,1.0
2020-04-24,0.5035146652288787,41.380001068115234,0.5199999734759331,0.011410634388129504,1.0
2020-04-27,0.4599573655971569,35.93000030517578,0.4960000142455101,0.005605437804642399,1.0
2020-04-28,0.44347740391546214,33.290000915527344,0.5630000159144402,0.0373408127003223,1.0
2020-04-29,0.43571683289713176,33.56999969482422,0.5250000134110452,0.01549840127172497,1.0
2020-04-30,0.4320000777222285,31.229999542236328,0.5369999706745149,0.06692512351669677,1.0
2020-05-01,0.3945124590695426,34.150001525878906,0.5319999754428865,0.05342738837552519,1.0
2020-05-04,0.4084811692915901,37.18999862670898,0.5490000173449516,-0.01683536088444826,1.0
2020-05-05,0.40164833588267757,35.970001220703125,0.5470000207424165,0.009823193724677326,1.0
2020-05-06,0.33480927093823576,33.61000061035156,0.5470000058412552,0.043412725387974804,1.0
2020-05-07,0.34029500777376465,34.119998931884766,0.6030000224709511,0.007689781986466526,1.0
2020-05-08,0.31415820321285015,31.440000534057617,0.535999983549118,0.018289085713685482,1.0
2020-05-11,0.31732117961276773,27.979999542236328,0.5869999825954437,0.02841514972214232,1.0
2020-05-12,0.31243975077747005,27.56999969482422,0.6210000142455101,0.007248223981151769,1.0
2020-05-13,0.30802452903526206,33.040000915527344,0.5549999698996544,-0.015168952108372213,1.0
2020-05-14,0.3011402686216892,35.279998779296875,0.5339999869465829,-0.05629426254700454,1.0
2020-05-15,0.3035728009669189,32.61000061035156,0.5140000209212303,-0.030953686660732393,1.0
2020-05-18,0.2675676890919745,31.88999938964844,0.5369999855756761,-0.00043986819212016304,1.0
2020-05-19,0.29327938968049677,29.299999237060547,0.6390000209212303,0.035425005096287654,1.0
2020-05-20,0.2811868095237905,30.530000686645508,0.5930000245571136,0.013695547201959535,1.0
2020-05-21,0.2776566436331123,27.989999771118164,0.5620000064373016,0.04492723196810533,1.0
2020-05-22,0.2797537279060931,29.530000686645508,0.5669999867677689,0.02572728734916052,1.0
2020-05-26,0.2775863327402371,28.15999984741211,0.5470000058412552,0.00495774403043181,1.0
2020-05-27,0.27877394619902085,28.01000022888184,0.5800000131130219,0.02767607417450857,1.0
2020-05-28,0.28509634676032475,27.6200008392334,0.5450000017881393,0.06648279753475483,1.0
2020-05-29,0.2757009477284635,28.59000015258789,0.5669999867677689,0.08649515749449299,1.0
2020-06-01,0.26908731187811724,27.51000022888184,0.5199999958276749,0.07584369025250992,1.0
2020-06-02,0.24129521197526188,28.229999542236328,0.5339999943971634,0.08159440363688009,1.0
2020-06-03,0.24229412583921642,26.84000015258789,0.5350000113248825,0.04980881093010159,1.0
2020-06-04,0.24707747983418965,25.65999984741211,0.6129999756813049,0.0848486701033333,1.0
2020-06-05,0.2386386815986287,25.809999465942383,0.6799999922513962,0.0654273262654439,1.0
2020-06-08,0.25356025569803525,24.520000457763672,0.7589999884366989,0.1052596372370509,1.0
2020-06-09,0.2513003429692449,25.809999465942383,0.7310000061988831,0.12466761918212854,1.0
2020-06-10,0.2607871760680887,27.56999969482422,0.6639999896287918,0.08708413643171142,1.0
2020-06-11,0.256089256367095,27.56999969482422,0.5830000191926956,0.05195817169593808,1.0
2020-06-12,0.3388228002841226,40.790000915527344,0.5,-0.010319690855734698,1.0
2020-06-15,0.3391342891901137,36.09000015258789,0.54899999499321,0.0004171580128469188,1.0
2020-06-16,0.33927449620276096,34.400001525878906,0.5470000207424164,0.002540893877353012,1.0
2020-06-17,0.3161219623783507,33.66999816894531,0.5959999859333038,0.01116839056159602,1.0
2020-06-18,0.3118405639839832,33.470001220703125,0.5679999738931656,-0.014713632524659181,1.0
2020-06-19,0.3079203285924712,32.939998626708984,0.5540000051259995,-0.012111432553739254,1.0
2020-06-22,0.30887639965528535,35.119998931884766,0.5540000200271606,-0.04970578574407292,1.0
2020-06-23,0.3088616223684353,31.770000457763672,0.5639999955892563,-0.06315492332744377,1.0
2020-06-24,0.3033545159538169,31.3700008392334,0.5689999908208847,-0.046605716591680335,1.0
2020-06-25,0.31398688383133333,33.84000015258789,0.549000009894371,-0.05973833100679349,1.0
2020-06-26,0.31581158619649957,32.220001220703125,0.5440000295639038,0.010856489829095928,1.0
2020-06-29,0.32605576090449784,34.72999954223633,0.5029999762773515,-0.024595814382953107,1.0
2020-06-30,0.3312695121444246,31.780000686645508,0.5109999775886536,-0.01643282414860392,1.0
2020-07-01,0.33241960312159197,30.43000030517578,0.517999991774559,-0.022482935059238485,1.0
2020-07-02,0.325368551845251,28.6200008392334,0.5519999861717224,-0.013746898981498501,1.0
2020-07-06,0.3263093814445557,27.68000030517578,0.5360000282526017,-0.009292105849999288,1.0
2020-07-07,0.30826187179854503,27.940000534057617,0.5560000091791153,0.009804517178096495,1.0
2020-07-08,0.30058333218100575,29.43000030517578,0.5099999755620956,-0.0071270346554793695,1.0
2020-07-09,0.29849668863071904,28.07999992370605,0.517999991774559,-0.0034639330505938926,1.0
2020-07-10,0.29886215073060823,29.26000022888184,0.48200001567602163,0.009758868098126872,1.0
2020-07-13,0.210137660258483,27.290000915527344,0.5130000188946725,0.016060758383756424,1.0
2020-07-14,0.20632457187035072,32.189998626708984,0.5149999856948853,0.036480195190210285,1.0
2020-07-15,0.21175107276564614,29.520000457763672,0.4820000082254411,0.03560419840963802,1.0
2020-07-16,0.20537062929396344,27.76000022888184,0.5049999952316284,0.03501133611997753,1.0
2020-07-17,0.20286000226873419,28.0,0.508999988436699,0.033425162168162714,1.0
2020-07-20,0.20300652160056806,25.68000030517578,0.5230000242590904,0.030799508620649396,1.0
2020-07-21,0.19981668899436308,24.459999084472656,0.515000008046627,0.01859122418958692,1.0
2020-07-22,0.20323355011302766,24.84000015258789,0.4969999939203263,0.04420071554542826,1.0
2020-07-23,0.20365570873226393,24.31999969482422,0.4950000271201134,0.04440576122631534,1.0
2020-07-24,0.17354840342869832,26.07999992370605,0.4790000170469285,0.05422495092537338,1.0
2020-07-27,0.1746118209854473,25.84000015258789,0.49099998921155935,0.03202607539690083,0.0
2020-07-28,0.14708350251830285,24.739999771118164,0.5160000249743462,0.03778992662439107,0.0
2020-07-29,0.14084508913164404,25.440000534057617,0.477999970316887,0.017674651418240872,0.0
2020-07-30,0.14025900431172258,24.100000381469727,0.48899999260902416,0.01761192847968962,0.0
2020-07-31,0.1458252608055286,24.76000022888184,0.45600000768899923,0.009545153218469604,0.0
2020-08-03,0.14520582029778206,24.459999084472656,0.4530000165104866,0.008472113269438308,0.0
2020-08-04,0.14225094899167945,24.280000686645508,0.48500002175569534,0.014188165546097142,0.0
2020-08-05,0.1326296735561097,23.76000022888184,0.4249999821186067,0.008539206972048019,0.0
2020-08-06,0.13285816898427397,22.989999771118164,0.4479999840259552,0.009076608737585312,0.0
2020-08-07,0.11576635097191483,22.649999618530277,0.44800001382827764,0.016618194275489495,0.0
2020-08-10,0.10720038624105226,22.209999084472656,0.47399997711181646,0.029179780548155065,0.0
2020-08-11,0.10669411696709764,22.1299991607666,0.48600000143051153,0.036118633256824184,0.0
2020-08-12,0.10067603848340395,24.030000686645508,0.5579999908804893,0.03470446665600013,0.0
2020-08-13,0.09978278038909587,22.280000686645508,0.5700000151991844,0.034010462202037184,0.0
2020-08-14,0.10215271356262436,22.1299991607666,0.6260000169277192,0.038530855449126156,0.0
2020-08-17,0.10226918305966078,22.049999237060547,0.6209999918937683,0.0370678022571016,0.0
2020-08-18,0.10136163561219932,21.350000381469727,0.5980000272393228,0.03353861135190317,0.0
2020-08-19,0.095457988238644,21.51000022888184,0.5690000280737877,0.02485372930599361,0.0
2020-08-20,0.09653470004398718,22.540000915527344,0.5800000131130219,0.014213305802711407,0.0
2020-08-21,0.09584174369455374,22.71999931335449,0.5559999942779541,0.007483761186902305,0.0
2020-08-24,0.092376558541214,22.540000915527344,0.5519999861717224,0.003196536111057968,0.0
2020-08-25,0.1011943772804392,22.3700008392334,0.5610000267624856,0.007234614060832145,0.0
2020-08-26,0.09954197277560681,22.030000686645508,0.5869999825954437,0.011310847966771842,0.0
2020-08-27,0.09313680199968206,23.270000457763672,0.5939999744296074,-0.000797680312666027,0.0
2020-08-28,0.08512367152042913,24.46999931335449,0.6509999930858612,0.007974706933456366,0.0
2020-08-31,0.08715105393820083,22.959999084472656,0.6339999735355377,0.01488022119312915,0.0
2020-09-01,0.09145364786503173,26.40999984741211,0.5980000197887421,0.009072402713642846,0.0
2020-09-02,0.08995038137666567,26.1200008392334,0.5719999894499779,0.013083716766118192,0.0
2020-09-03,0.0999894448631102,26.56999969482422,0.5510000213980675,0.03249082254599367,0.0
2020-09-04,0.1378651231998095,33.599998474121094,0.5219999775290489,0.01218295969196248,0.0
2020-09-08,0.13739009000539587,30.75,0.618000015616417,0.0055410059487863705,0.0
2020-09-09,0.15609668792666923,31.459999084472656,0.5760000124573708,-0.03021254616873581,0.0
2020-09-10,0.16678064784543936,28.809999465942383,0.5980000123381615,-0.013414535968448105,1.0
2020-09-11,0.17280626530808477,29.709999084472656,0.5820000022649766,-0.030560761817443716,1.0
2020-09-14,0.1733217957851816,26.8700008392334,0.5660000294446946,-0.03152049137136659,1.0
2020-09-15,0.1800587395557294,25.850000381469727,0.5710000023245811,-0.026656248165453755,1.0
2020-09-16,0.1800753061004502,25.59000015258789,0.5790000185370445,-0.0208319495399395,1.0
2020-09-17,0.18074319473205053,26.040000915527344,0.5869999751448631,-0.018790060319216595,1.0
2020-09-18,0.18129592403871758,26.459999084472656,0.5990000143647195,-0.0387452958451554,1.0
2020-09-21,0.18425091287436293,25.82999992370605,0.6110000088810921,-0.025037274977871782,1.0
2020-09-22,0.1919544672920316,27.780000686645508,0.5910000056028366,-0.0367847498329531,1.0
2020-09-23,0.18555817806140476,26.86000061035156,0.5759999752044678,-0.009624008686607843,1.0
2020-09-24,0.1982895372400304,28.57999992370605,0.5879999995231628,-0.04653640972688666,1.0
2020-09-25,0.1992057579628667,28.51000022888184,0.573000006377697,-0.026232707906789887,1.0
2020-09-28,0.20500335417641366,26.3799991607666,0.5689999759197236,-0.01748016222834803,1.0
2020-09-29,0.21252412100915963,26.190000534057617,0.574999988079071,-0.014184959181396839,1.0
2020-09-30,0.2134779048428584,26.270000457763672,0.5599999800324441,-0.023128983329401054,1.0
2020-10-01,0.21587385338080453,26.3700008392334,0.5919999852776529,-0.01966797888971028,1.0
2020-10-02,0.20707669521692512,26.700000762939453,0.5939999893307686,-0.01339123001085507,1.0
2020-10-05,0.19036943216603505,27.6299991607666,0.6109999790787698,-0.003407612088002332,1.0
2020-10-06,0.2009852160850832,27.959999084472656,0.6770000234246255,0.03044853034276529,1.0
2020-10-07,0.18685746472716488,29.479999542236328,0.6539999842643738,0.01497851402585293,1.0
2020-10-08,0.18694014537955578,28.059999465942383,0.6970000267028809,0.054348539356555925,1.0
2020-10-09,0.1784686501061127,26.36000061035156,0.6769999861717224,0.0649341925190372,1.0
2020-10-12,0.17853633735965171,25.0,0.6819999739527702,0.05598945559217294,1.0
2020-10-13,0.17703913456198875,25.06999969482422,0.6870000064373017,0.05032260343691197,1.0
2020-10-14,0.1807349514034006,26.06999969482422,0.6339999958872795,0.050383885752443236,1.0
2020-10-15,0.18121587540298015,26.399999618530277,0.6220000013709068,0.03867610848483016,1.0
2020-10-16,0.17941228853015131,26.96999931335449,0.636000007390976,0.04016143647689874,1.0
2020-10-19,0.17413534651022164,27.40999984741211,0.6540000140666963,0.03992212934969808,1.0
2020-10-20,0.171954330833889,29.18000030517578,0.670999974012375,0.007436763165117766,1.0
2020-10-21,0.17209624136591986,29.350000381469727,0.7019999921321869,0.023391798928537932,0.0
2020-10-22,0.15122877578366054,28.649999618530277,0.7259999811649324,0.000979515289482924,0.0
2020-10-23,0.15471038027677866,28.11000061035156,0.7629999890923501,0.00010085078584265439,0.0
2020-10-26,0.1508340817848764,27.549999237060547,0.758000023663044,-0.0015287540293597024,0.0
2020-10-27,0.15999355791278483,32.459999084472656,0.721000000834465,-0.03034537331126952,0.0
2020-10-28,0.1591245439639325,33.349998474121094,0.6879999935626985,-0.02925640827948095,1.0
2020-10-29,0.19751070240495097,40.27999877929688,0.6910000145435334,-0.05799407979877058,1.0
2020-10-30,0.20050483782889642,37.59000015258789,0.751999981701374,-0.051559036409295045,1.0
2020-11-02,0.20149250033026087,38.02000045776367,0.7770000174641609,-0.05680483021460736,1.0
2020-11-03,0.20271249788871298,37.130001068115234,0.7659999802708626,-0.025431954716247596,1.0
2020-11-04,0.20824525406254513,35.54999923706055,0.7920000255107881,-0.0147394534932076,1.0
2020-11-05,0.20230189741022372,29.56999969482422,0.6850000098347664,-0.0001841761404139941,1.0
2020-11-06,0.20387385177847198,27.57999992370605,0.691000021994114,0.002449255747337453,1.0
2020-11-09,0.20371220949948243,24.86000061035156,0.7369999960064888,-0.002988203974447101,1.0
2020-11-10,0.23515611815930848,25.75,0.8700000047683716,0.05068960807326639,1.0
2020-11-11,0.23386672645948695,24.799999237060547,0.8819999992847444,0.06772013119939735,1.0
2020-11-12,0.23298987480105865,23.450000762939453,0.8680000007152558,0.10707887157549956,1.0
2020-11-13,0.2392801409314724,25.350000381469727,0.7999999895691873,0.08304744854168411,1.0
2020-11-16,0.24536401910447575,23.100000381469727,0.8100000098347664,0.1083875010401103,1.0
2020-11-17,0.24367472332413995,22.450000762939453,0.8310000151395798,0.10937237796015764,1.0
2020-11-18,0.245507417686691,22.709999084472656,0.7919999808073044,0.08646046608840763,1.0
2020-11-19,0.25123538050114325,23.84000015258789,0.8070000261068344,0.06199148615068206,1.0
2020-11-20,0.2490814810725927,23.11000061035156,0.7939999736845494,0.05026520746722363,1.0
2020-11-23,0.25093770057037296,23.700000762939453,0.7709999978542328,0.047397735895962745,1.0
2020-11-24,0.24166904572052156,22.65999984741211,0.7869999930262566,0.02723497484973958,1.0
2020-11-25,0.24354914506670913,21.63999938964844,0.802000030875206,0.0378176913998689,1.0
2020-11-27,0.20117696886635053,21.25,0.7980000227689743,0.030886011665047786,1.0
2020-11-30,0.20294522750444646,20.84000015258789,0.7690000087022781,0.043317611040481374,1.0
2020-12-01,0.20860740924927682,20.56999969482422,0.7689999788999557,0.01352771516517337,1.0
2020-12-02,0.2036928259843159,20.770000457763672,0.8540000170469286,0.0022426199956857573,1.0
2020-12-03,0.19951482483269328,21.170000076293945,0.8730000108480453,0.012272798043306832,1.0
2020-12-04,0.19946389463791206,21.280000686645508,0.8450000137090682,0.027533297304406235,1.0
2020-12-07,0.19804976655760706,20.790000915527344,0.8939999788999557,0.03660455295060183,1.0
2020-12-08,0.19899550903168647,21.299999237060547,0.857999972999096,0.03766362862943584,0.0
2020-12-09,0.16444577026169507,20.68000030517578,0.8449999839067461,0.026896921036031474,0.0
2020-12-10,0.16420501890470335,22.270000457763672,0.8709999844431876,0.004180822250281269,0.0
2020-12-11,0.1642066509110431,22.520000457763672,0.8379999920725824,0.009843998914304875,0.0
2020-12-14,0.15560205030926416,23.309999465942383,0.828000009059906,0.007784788243075491,0.0
2020-12-15,0.15074142907474772,24.71999931335449,0.8320000208914281,0.01098395812216113,0.0
2020-12-16,0.1439233591231345,22.88999938964844,0.8529999777674676,0.01747035558561927,0.0
2020-12-17,0.1426367034632316,22.5,0.8450000137090682,0.010954424718958578,0.0
2020-12-18,0.13131593035197048,21.93000030517578,0.8500000089406967,0.015531433196575684,0.0
2020-12-21,0.13356869731175683,21.56999969482422,0.8680000156164169,-0.0016850360988239776,0.0
2020-12-22,0.1343723178216445,25.15999984741211,0.8629999831318854,-0.0037091285533593643,0.0
2020-12-23,0.12751521895485446,24.229999542236328,0.839999981224537,-0.012329789518583212,0.0
2020-12-24,0.10903664937087568,23.309999465942383,0.8799999803304673,-0.003924647131349102,0.0
2020-12-28,0.10823722214872994,21.530000686645508,0.852999970316887,-0.0029708265626307018,0.0
2020-12-29,0.10910678526612856,21.700000762939453,0.8530000299215319,0.0049777225030984695,0.0
2020-12-30,0.0991675357584085,23.07999992370605,0.8449999988079072,0.011583616568311195,0.0
2020-12-31,0.09693330189865136,22.770000457763672,0.8559999987483023,0.0018760166580864546,0.0
2021-01-04,0.09694847746921838,22.75,0.8519999980926514,0.008358748382832903,0.0
2021-01-05,0.10837246669794709,26.96999931335449,0.8489999920129777,-0.009700192275927333,0.0
2021-01-06,0.10534800177764417,25.34000015258789,0.8769999817013742,0.0051506570256021345,0.0
2021-01-07,0.11799785792767914,25.06999969482422,0.9640000537037849,0.02866236342507178,0.0
2021-01-08,0.12150482471856636,22.3700008392334,0.9909999817609787,0.04373663471709133,0.0
2021-01-11,0.12065689851165644,21.559999465942383,1.0250000208616257,0.04378511097077853,0.0
2021-01-12,0.12178502140954077,24.07999992370605,1.0519999712705614,0.038397525418182976,0.0
2021-01-13,0.12105144145961808,23.32999992370605,1.0580000132322311,0.039534822439723394,0.0
2021-01-14,0.11381143579831034,22.209999084472656,1.008000060915947,0.04369003753966383,0.0
2021-01-15,0.10547601973365302,23.25,1.0539999455213547,0.04035004884789295,0.0
2021-01-19,0.11298590479234182,24.34000015258789,1.0219999998807907,0.02481432495624314,0.0
2021-01-20,0.1130507494106152,23.239999771118164,1.019000008702278,0.043655589101731396,0.0
2021-01-21,0.11186787071621748,21.57999992370605,1.0150000303983688,0.04074692186533624,0.0
2021-01-22,0.11103880519756351,21.31999969482422,1.0359999686479568,0.017771325766681834,0.0
2021-01-25,0.11005281046380996,21.90999984741211,1.0209999606013298,0.004328902515055022,0.0
2021-01-26,0.10963060990822397,23.190000534057617,0.9699999615550039,0.0022618113982426635,0.0
2021-01-27,0.11296341056858675,23.020000457763672,0.9719999581575393,-0.0004745909778955948,0.0
2021-01-28,0.1434461379557642,37.209999084472656,0.9540000595152379,-0.02940432267463733,0.0
2021-01-29,0.14715576072887795,30.209999084472656,1.0020000413060188,-0.020944060066638737,0.0
2021-02-01,0.16362614012730897,33.09000015258789,1.0450000539422035,-0.04126868634117997,1.0
2021-02-02,0.16763966588624388,30.239999771118164,1.0290000215172768,-0.020906027035358155,0.0
2021-02-03,0.16679374856745202,25.559999465942383,1.0550000183284283,-0.013010851075977992,0.0
2021-02-04,0.16406191950472043,22.90999984741211,1.0910000428557396,-0.01623232579126399,0.0
2021-02-05,0.15871838830187363,21.770000457763672,1.1090000588446856,0.0009026132389633457,0.0
2021-02-08,0.15607168881304448,20.8700008392334,1.1469999570399523,0.009386563775967804,0.0
2021-02-09,0.158534809109869,21.239999771118164,1.1399999670684338,0.015978737267377863,0.0
2021-02-10,0.15824184464674562,21.6299991607666,1.123999945819378,0.01991245651220286,0.0
2021-02-11,0.15725344542675795,21.989999771118164,1.0980000160634518,0.04571608922787096,0.0
2021-02-12,0.15766636682785248,21.25,1.122999992221594,0.032319813047016144,0.0
2021-02-16,0.1584613343610956,19.96999931335449,1.1650000475347042,0.05820608946984329,0.0
2021-02-17,0.153625347805413,21.459999084472656,1.2640000246465206,0.04767342769902938,0.0
2021-02-18,0.1529446396264825,21.5,1.265999998897314,0.036468747115232514,0.0
2021-02-19,0.15264593812563942,22.489999771118164,1.263999940827489,0.02739394018473318,0.0
2021-02-22,0.15065842996996115,22.049999237060547,1.322000028565526,0.01575018861508104,0.0
2021-02-23,0.15016295841580193,23.450000762939453,1.3450000043958426,0.008715195818764787,0.0
2021-02-24,0.15016291734359277,23.11000061035156,1.3389999885112047,0.002169931100594491,0.0
2021-02-25,0.15288232918959757,21.34000015258789,1.361000057309866,0.01554634321237347,0.0
2021-02-26,0.14540417785608153,28.88999938964844,1.4850000068545341,-0.0058741777672816076,0.0
2021-03-01,0.14868367771611957,27.950000762939453,1.4250000379979613,-0.0141405546143748,0.0
2021-03-02,0.1477060787413558,23.350000381469727,1.417999979108572,0.003420293169937194,0.0
2021-03-03,0.14746740617816062,24.100000381469727,1.3799999617040155,-0.0038079384749882816,0.0
2021-03-04,0.14424002957241167,26.670000076293945,1.4350000284612179,-0.01328510733742605,0.0
2021-03-05,0.14745044219660158,28.56999969482422,1.5219999514520168,-0.016461523535462486,0.0
2021-03-08,0.15949999667249593,24.65999984741211,1.5260000191628933,0.003920610215822462,0.0
2021-03-09,0.15894705912336962,25.46999931335449,1.5609999559819698,0.008336832823788942,0.0
2021-03-10,0.15753399191506579,24.030000686645508,1.5110000036656857,0.012709225869225182,0.0
2021-03-11,0.16091688376330807,22.559999465942383,1.489999981597066,0.011416679271226027,0.0
2021-03-12,0.1612939767499055,21.90999984741211,1.4989999495446682,0.03643343786398989,0.0
2021-03-15,0.16114972788454857,20.690000534057617,1.6099999900907278,0.05376554799162414,0.0
2021-03-16,0.16111444672346706,20.030000686645508,1.591999993659556,0.03517853467639287,0.0
2021-03-17,0.16406418728678565,19.790000915527344,1.6130000511184335,0.034248434806776196,0.0
2021-03-18,0.164022662745263,19.229999542236328,1.6330000320449471,0.043628115222651864,1.0
2021-03-19,0.17044847767724666,21.57999992370605,1.7270000190474093,0.038620508411090215,1.0
2021-03-22,0.17051599883273205,20.950000762939453,1.7269999934360385,0.01698544762859644,1.0
2021-03-23,0.17015922206647074,18.8799991607666,1.6790000153705478,0.01736016134109386,1.0
2021-03-24,0.17229205423997945,20.299999237060547,1.6280000116676092,0.0032379923515004627,1.0
2021-03-25,0.16739217118076405,21.200000762939453,1.5989999631419778,-0.006620555455046695,0.0
2021-03-26,0.15194688606220744,19.809999465942383,1.5989999631419778,-0.002504154418403237,0.0
2021-03-29,0.1528471703594117,18.86000061035156,1.644999966956675,0.008165646218670108,0.0
2021-03-30,0.13389944867882775,20.739999771118164,1.7129999557510018,0.0025174718479186176,0.0
2021-03-31,0.1321698661437811,19.61000061035156,1.7129999510943892,0.0061153729788432365,0.0
2021-04-01,0.12806013531269184,19.399999618530277,1.7330000512301922,0.005402289416171602,0.0
2021-04-05,0.12296013023203209,17.329999923706055,1.671000019647181,0.026183816868688314,0.0
2021-04-06,0.10718847775714367,17.90999984741211,1.7050000289455056,0.036018566031466914,0.0
2021-04-07,0.10764822247753152,18.1200008392334,1.6410000184550881,0.03312521513310096,0.0
2021-04-08,0.10638711300436016,17.15999984741211,1.6429999973624945,0.03999446025918396,0.0
2021-04-09,0.10173685986306043,16.950000762939453,1.6269999695941808,0.04080624855461501,0.0
2021-04-12,0.10188724026746837,16.690000534057617,1.6630000085569918,0.03690953699201671,0.0
2021-04-13,0.10081916897542927,16.90999984741211,1.6649999525398016,0.021307115985854885,0.0
2021-04-14,0.10004347120774351,16.649999618530273,1.6080000260844824,0.02426217716511525,0.0
2021-04-15,0.09535920789574844,16.989999771118164,1.623000011779368,0.029879243763322405,0.0
2021-04-16,0.09709331006883777,16.56999969482422,1.519999971613288,0.035451936605542134,0.0
2021-04-19,0.07970042212491762,16.25,1.5649999538436532,0.0315481348307336,0.0
2021-04-20,0.08301663703568123,17.290000915527344,1.5859999516978862,0.01791679634154897,0.0
2021-04-21,0.08977483649908002,18.68000030517578,1.5470000365749002,0.011014532298792012,0.0
2021-04-22,0.08655329771403068,17.5,1.5510000102221968,0.02010031566459447,0.0
2021-04-23,0.09575337732172423,18.709999084472656,1.5390000203624368,0.009866560855354312,0.0
2021-04-26,0.09550232508100626,17.329999923706055,1.5520000318065286,0.013358618919141252,0.0
2021-04-27,0.08045134287732612,17.639999389648438,1.5620000520721078,0.011830469600315308,0.0
2021-04-28,0.07998426380021322,17.559999465942383,1.6119999792426825,0.010945259488094994,0.0
2021-04-29,0.0778553270402385,17.280000686645508,1.612000004388392,0.011459551480426988,0.0
2021-04-30,0.07932623641756333,17.610000610351562,1.6319999853149056,0.010921498295892285,0.0
2021-05-03,0.08144504713034416,18.61000061035156,1.628000041935593,0.0015074077545305098,0.0
2021-05-04,0.07942435008459263,18.309999465942383,1.6019999934360385,0.012938660003618985,0.0
2021-05-05,0.08079283738300277,19.479999542236328,1.5820000078529117,0.01705927419375919,0.0
2021-05-06,0.08071023138515919,19.149999618530277,1.5759999910369515,0.010515258089175417,0.0
2021-05-07,0.08354714892567731,18.38999938964844,1.5529999891296027,0.027173847502842463,0.0
2021-05-10,0.08543637491285824,16.690000534057617,1.5690000215545297,0.026453101501057175,0.0
2021-05-11,0.08717146858336337,19.65999984741211,1.59699999820441,0.023840862721797418,0.0
2021-05-12,0.10177947990424838,21.84000015258789,1.613999953493476,0.009160307662426925,0.0
2021-05-13,0.12036371760789132,27.59000015258789,1.6850000526756048,-0.010934827719283335,0.0
2021-05-14,0.1238715567649831,23.1299991607666,1.6599999824538827,-0.006744444794141491,0.0
2021-05-17,0.13314693402773276,18.809999465942383,1.6299999905750155,0.01310848444019519,0.0
2021-05-18,0.13170894456517168,19.71999931335449,1.634999985806644,0.006399790131380589,0.0
2021-05-19,0.13335008917102084,21.34000015258789,1.6319999601691961,0.0004475139908284298,0.0
2021-05-20,0.13189929202288406,22.18000030517578,1.6779999686405063,-0.008074026660905509,0.0
2021-05-21,0.1299139054761009,20.670000076293945,1.630999943707138,-0.008310811404621421,0.0
2021-05-24,0.12697946720552297,20.149999618530277,1.628999969456345,-0.014373199751289145,0.0
2021-05-25,0.12851605353422205,18.399999618530277,1.6050000400282443,-0.0052064942683107684,0.0
2021-05-26,0.13057519815290006,18.84000015258789,1.5540000107139351,0.0023104371913802435,0.0
2021-05-27,0.1304477636577335,17.360000610351562,1.569000001065433,0.02198283814142088,0.0
