Date,portfolio_vol,vix,yield_spread,momentum,stress
2020-02-14,0.12391612802351817,14.149999618530272,0.07200002670288086,0.021492810217933478,0.0
2020-02-18,0.1217130336920269,13.68000030517578,0.05300009250640869,0.04008631147528274,0.0
2020-02-19,0.12228555586871664,14.829999923706056,0.021000027656555176,0.03344687229499743,0.0
2020-02-20,0.12202156385377702,14.380000114440918,0.027000069618225098,0.025698767449849003,0.0
2020-02-21,0.1223524176640582,15.5600004196167,-0.013000011444092019,0.008868014157869863,0.0
2020-02-24,0.12594843203258022,17.079999923706055,-0.04700005054473877,0.000641389410387605,0.0
2020-02-25,0.16575488891084592,25.030000686645508,-0.12600004673004128,-0.025518439833750906,1.0
2020-02-26,0.19177923306307956,27.850000381469727,-0.15999996662139893,-0.06049519047533369,1.0
2020-02-27,0.18947609709415245,27.559999465942383,-0.16800010204315186,-0.07140491554750583,1.0
2020-02-28,0.23821148871553555,39.15999984741211,-0.09599995613098145,-0.11680293770385641,1.0
2020-03-02,0.23719041549309752,40.11000061035156,-0.10300004482269265,-0.12895251494314064,1.0
2020-03-03,0.29843903868316307,33.41999816894531,-0.04699993133544922,-0.08861919848400523,1.0
2020-03-04,0.30854439072434736,36.81999969482422,0.09200000762939442,-0.10923733059616902,1.0
2020-03-05,0.34635014709271633,31.989999771118164,0.31699997186660767,-0.07489430529902397,1.0
2020-03-06,0.35593894519157265,39.619998931884766,0.3309999704360961,-0.10310438593379001,1.0
2020-03-09,0.3592166731009849,41.93999862670898,0.2909999787807465,-0.11362266174039704,1.0
2020-03-10,0.45886446814495224,54.459999084472656,0.16899999976158142,-0.16400640777143738,1.0
2020-03-11,0.4949848431691805,47.29999923706055,0.35800004005432134,-0.09938760796434887,1.0
2020-03-12,0.5153823338446485,53.900001525878906,0.45199999213218695,-0.13808267646873718,1.0
2020-03-13,0.6017019475912003,75.47000122070312,0.5759999752044678,-0.18958229673885518,1.0
2020-03-16,0.7015606523649337,57.83000183105469,0.707999974489212,-0.10727310696307668,1.0
2020-03-17,0.791741975501838,82.69000244140625,0.5429999828338623,-0.24681242914772483,1.0
2020-03-18,0.8385723311499342,75.91000366210938,0.8319999724626541,-0.1797180149954174,1.0
2020-03-19,0.8525922327166,76.44999694824219,1.2630000323988497,-0.2622165047759948,1.0
2020-03-20,0.8537323634412278,72.0,1.1469999589025974,-0.2358054668754176,1.0
2020-03-23,0.857245539928763,66.04000091552734,0.9710000231862067,-0.25307466908527587,1.0
2020-03-24,0.8591060735109348,61.59000015258789,0.8039999976754189,-0.21430204117864315,1.0
2020-03-25,0.9645271971919905,61.66999816894531,0.8489999845623969,-0.1681779757290467,1.0
2020-03-26,0.9724522967963546,63.95000076293945,0.9279999807476997,-0.10414824986698179,1.0
2020-03-27,0.9976654930423287,61.0,0.9159999862313271,0.05786720548189006,1.0
2020-03-30,1.0010258662578841,65.54000091552734,0.8070000112056732,-0.055323898058918464,1.0
2020-03-31,0.989900961496887,57.08000183105469,0.6570000164210796,0.09986957781564554,1.0
2020-04-01,0.9881435524327397,53.540000915527344,0.6680000144988298,0.019887505938699146,1.0
2020-04-02,0.9790025655022169,57.060001373291016,0.5719999894499779,0.03846991962337265,1.0
2020-04-03,0.9863650535699893,50.90999984741211,0.5619999766349792,0.06756666905265307,1.0
2020-04-06,0.9857295034623593,46.79999923706055,0.5290000140666962,0.09825452834688342,1.0
2020-04-07,0.9737277299243146,45.2400016784668,0.6160000003874303,0.2181647897636263,1.0
2020-04-08,0.9595320272360436,46.70000076293945,0.6079999953508377,0.10244508353909554,1.0
2020-04-09,0.9529255987763214,43.34999847412109,0.5789999961853027,0.12080492915017782,1.0
2020-04-13,0.873314237006307,41.66999816894531,0.5189999788999559,0.0737511233297432,1.0
2020-04-14,0.825171375943835,41.16999816894531,0.549000009894371,0.09103804545106375,1.0
2020-04-15,0.6970383026952464,37.7599983215332,0.5869999676942825,0.08772784101652031,1.0
2020-04-16,0.6811552534516742,40.84000015258789,0.5230000093579293,0.0756909299910753,1.0
2020-04-17,0.6332921861061559,40.11000061035156,0.4990000277757645,0.12450712383507057,1.0
2020-04-20,0.6421892344024162,38.150001525878906,0.5509999841451646,0.13477395214685872,1.0
2020-04-21,0.6243300995223773,43.83000183105469,0.5559999868273735,0.1260738096725027,1.0
2020-04-22,0.6124004213272205,45.40999984741211,0.47299998253583914,0.028521484997503066,1.0
2020-04-23,0.5060127890278363,41.97999954223633,0.526000015437603,0.050161981647163456,1.0
2020-04-24,0.5035150108466607,41.380001068115234,0.5199999734759331,0.011410702828892116,1.0
2020-04-27,0.4599574779948331,35.93000030517578,0.4960000142455101,0.005605414628020222,1.0
2020-04-28,0.44347742033761506,33.290000915527344,0.5630000159144402,0.03734077916160605,1.0
2020-04-29,0.4357167782611138,33.56999969482422,0.5250000134110452,0.015498272210386244,1.0
2020-04-30,0.43199997496489917,31.229999542236328,0.5369999706745149,0.06692513360575592,1.0
2020-05-01,0.39451256758927855,34.150001525878906,0.5319999754428865,0.05342751882311192,1.0
2020-05-04,0.4084813974948357,37.18999862670898,0.5490000173449516,-0.01683547055887813,1.0
2020-05-05,0.4016485509817761,35.970001220703125,0.5470000207424165,0.009823316746787158,1.0
2020-05-06,0.3348096740683894,33.61000061035156,0.5470000058412552,0.04341265539043104,1.0
2020-05-07,0.34029538488836647,34.119998931884766,0.6030000224709511,0.007689743648255032,1.0
2020-05-08,0.3141587193398951,31.440000534057617,0.535999983549118,0.01828905019958582,1.0
2020-05-11,0.317321653212623,27.979999542236328,0.5869999825954437,0.02841515631398872,1.0
2020-05-12,0.3124402504521114,27.56999969482422,0.6210000142455101,0.007248246953893922,1.0
2020-05-13,0.30802499988215565,33.040000915527344,0.5549999698996544,-0.015168855645952384,1.0
2020-05-14,0.3011408769817792,35.279998779296875,0.5339999869465829,-0.056294438924528456,1.0
2020-05-15,0.30357348206101425,32.61000061035156,0.5140000209212303,-0.030953655793317547,1.0
2020-05-18,0.26756818760868517,31.88999938964844,0.5369999855756761,-0.00043981414941307584,1.0
2020-05-19,0.29327960861908764,29.299999237060547,0.6390000209212303,0.03542486580895088,1.0
2020-05-20,0.2811870851218866,30.530000686645508,0.5930000245571136,0.01369559939766507,1.0
2020-05-21,0.277656889625195,27.989999771118164,0.5620000064373016,0.04492721043633585,1.0
2020-05-22,0.27975397672476554,29.530000686645508,0.5669999867677689,0.025727250265604518,1.0
2020-05-26,0.27758661012201763,28.15999984741211,0.5470000058412552,0.00495779015876141,1.0
2020-05-27,0.27877416072425465,28.01000022888184,0.5800000131130219,0.027676021401686013,1.0
2020-05-28,0.28509656710108144,27.6200008392334,0.5450000017881393,0.06648274229048479,1.0
2020-05-29,0.2757010803605303,28.59000015258789,0.5669999867677689,0.08649518354810848,1.0
2020-06-01,0.26908743481611685,27.51000022888184,0.5199999958276749,0.07584359082671499,1.0
2020-06-02,0.24129517412294216,28.229999542236328,0.5339999943971634,0.08159435392831305,1.0
2020-06-03,0.24229408692336354,26.84000015258789,0.5350000113248825,0.049808840063233495,1.0
2020-06-04,0.24707746043772033,25.65999984741211,0.6129999756813049,0.08484862043591823,1.0
2020-06-05,0.23863868058801818,25.809999465942383,0.6799999922513962,0.0654273835160546,1.0
2020-06-08,0.2535601913665839,24.520000457763672,0.7589999884366989,0.10525965833407969,1.0
2020-06-09,0.2513003269193827,25.809999465942383,0.7310000061988831,0.12466762488732686,1.0
2020-06-10,0.2607871820266188,27.56999969482422,0.6639999896287918,0.08708419515206778,1.0
2020-06-11,0.256089276967496,27.56999969482422,0.5830000191926956,0.05195821562090752,1.0
2020-06-12,0.3388226547365824,40.790000915527344,0.5,-0.010319552844361923,1.0
2020-06-15,0.3391340472446678,36.09000015258789,0.54899999499321,0.0004171173885516577,1.0
2020-06-16,0.33927427345101424,34.400001525878906,0.5470000207424164,0.0025410553350262433,1.0
2020-06-17,0.316121782502624,33.66999816894531,0.5959999859333038,0.011168461529020624,1.0
2020-06-18,0.31184048155477456,33.470001220703125,0.5679999738931656,-0.014713646383461287,1.0
2020-06-19,0.3079202554318157,32.939998626708984,0.5540000051259995,-0.012111451141263219,1.0
2020-06-22,0.3088763309740972,35.119998931884766,0.5540000200271606,-0.049705776349419306,1.0
2020-06-23,0.3088615605266939,31.770000457763672,0.5639999955892563,-0.06315491750604951,1.0
2020-06-24,0.3033544838190104,31.3700008392334,0.5689999908208847,-0.046605727763012195,1.0
2020-06-25,0.3139869653364698,33.84000015258789,0.549000009894371,-0.05973843245293198,1.0
2020-06-26,0.3158116893251178,32.220001220703125,0.5440000295639038,0.01085645784416256,1.0
2020-06-29,0.3260558452155299,34.72999954223633,0.5029999762773515,-0.02459573482234434,1.0
2020-06-30,0.3312696137025339,31.780000686645508,0.5109999775886536,-0.016432896891528492,1.0
2020-07-01,0.33241967437928793,30.43000030517578,0.517999991774559,-0.022482974517781473,1.0
2020-07-02,0.32536861382615423,28.6200008392334,0.5519999861717224,-0.013746901733444061,1.0
2020-07-06,0.3263094688270412,27.68000030517578,0.5360000282526017,-0.009292088466919202,1.0
2020-07-07,0.3082619986958457,27.940000534057617,0.5560000091791153,0.009804489006092876,1.0
2020-07-08,0.3005833899032538,29.43000030517578,0.5099999755620956,-0.007127038576594247,1.0
2020-07-09,0.29849675072783377,28.07999992370605,0.517999991774559,-0.0034639267551828112,1.0
2020-07-10,0.2988622086590326,29.26000022888184,0.48200001567602163,0.009758979460787964,1.0
2020-07-13,0.21013764647016753,27.290000915527344,0.5130000188946725,0.016060690099999775,1.0
2020-07-14,0.20632460141376746,32.189998626708984,0.5149999856948853,0.03648023996697325,1.0
2020-07-15,0.2117509734765697,29.520000457763672,0.4820000082254411,0.03560417612393563,1.0
2020-07-16,0.2053706073000076,27.76000022888184,0.5049999952316284,0.03501134002585515,1.0
2020-07-17,0.20285994903436266,28.0,0.508999988436699,0.03342510297589962,1.0
2020-07-20,0.20300650101297824,25.68000030517578,0.5230000242590904,0.030799606905595356,1.0
2020-07-21,0.19981668673635564,24.459999084472656,0.515000008046627,0.01859123061976886,1.0
2020-07-22,0.20323363458639476,24.84000015258789,0.4969999939203263,0.04420079547941835,1.0
2020-07-23,0.20365575816943443,24.31999969482422,0.4950000271201134,0.04440568871417194,1.0
2020-07-24,0.17354825842110463,26.07999992370605,0.4790000170469285,0.05422483559737046,1.0
2020-07-27,0.17461155624307978,25.84000015258789,0.49099998921155935,0.03202620248965671,0.0
2020-07-28,0.1470832149010079,24.739999771118164,0.5160000249743462,0.0377899151962533,0.0
2020-07-29,0.14084473013334342,25.440000534057617,0.477999970316887,0.017674755451711155,0.0
2020-07-30,0.1402587246616591,24.100000381469727,0.48899999260902416,0.017612094667106337,0.0
2020-07-31,0.14582512212162527,24.76000022888184,0.45600000768899923,0.0095452835116272,0.0
2020-08-03,0.14520565291266402,24.459999084472656,0.4530000165104866,0.008472086224146302,0.0
2020-08-04,0.14225078867349847,24.280000686645508,0.48500002175569534,0.014188073643346844,0.0
2020-08-05,0.13262965603845817,23.76000022888184,0.4249999821186067,0.008539098909501108,0.0
2020-08-06,0.13285815343531007,22.989999771118164,0.4479999840259552,0.009076653285162939,0.0
2020-08-07,0.11576635455154616,22.649999618530277,0.44800001382827764,0.016618204050513175,0.0
2020-08-10,0.10720059593381272,22.209999084472656,0.47399997711181646,0.029179769177107184,0.0
2020-08-11,0.10669437403446512,22.1299991607666,0.48600000143051153,0.03611855871674652,0.0
2020-08-12,0.10067625736584328,24.030000686645508,0.5579999908804893,0.034704455474523055,0.0
2020-08-13,0.09978291454057603,22.280000686645508,0.5700000151991844,0.03401030901125712,0.0
2020-08-14,0.10215282166594633,22.1299991607666,0.6260000169277192,0.03853081812984005,0.0
2020-08-17,0.1022692634543197,22.049999237060547,0.6209999918937683,0.03706767584623516,0.0
2020-08-18,0.10136163921152493,21.350000381469727,0.5980000272393228,0.033538685927886114,0.0
2020-08-19,0.09545778560071806,21.51000022888184,0.5690000280737877,0.02485368856162329,0.0
2020-08-20,0.096534536334903,22.540000915527344,0.5800000131130219,0.014213317786340163,0.0
2020-08-21,0.0958416148815143,22.71999931335449,0.5559999942779541,0.007483758901469795,0.0
2020-08-24,0.09237657357735155,22.540000915527344,0.5519999861717224,0.00319654993413665,0.0
2020-08-25,0.10119431274390364,22.3700008392334,0.5610000267624856,0.007234645966207376,0.0
2020-08-26,0.09954194637594396,22.030000686645508,0.5869999825954437,0.011310783562912041,0.0
2020-08-27,0.093136754551136,23.270000457763672,0.5939999744296074,-0.0007977571703197128,0.0
2020-08-28,0.08512342352029809,24.46999931335449,0.6509999930858612,0.007974655669012565,0.0
2020-08-31,0.08715096518875033,22.959999084472656,0.6339999735355377,0.014880361601321113,0.0
2020-09-01,0.09145370347334826,26.40999984741211,0.5980000197887421,0.00907248423268392,0.0
2020-09-02,0.08995036022196841,26.1200008392334,0.5719999894499779,0.01308377276906536,0.0
2020-09-03,0.09998938905803359,26.56999969482422,0.5510000213980675,0.0324908006467961,0.0
2020-09-04,0.1378651546998208,33.599998474121094,0.5219999775290489,0.012182996658830936,0.0
2020-09-08,0.13739004760047735,30.75,0.618000015616417,0.005540937932167589,0.0
2020-09-09,0.1560965005617752,31.459999084472656,0.5760000124573708,-0.030212449260268448,0.0
2020-09-10,0.16678026109109634,28.809999465942383,0.5980000123381615,-0.013414656689919036,1.0
2020-09-11,0.17280581578235962,29.709999084472656,0.5820000022649766,-0.03056064725290275,1.0
2020-09-14,0.17332133628516327,26.8700008392334,0.5660000294446946,-0.03152040036209547,1.0
2020-09-15,0.18005829658264952,25.850000381469727,0.5710000023245811,-0.026656338702370164,1.0
2020-09-16,0.1800748646280514,25.59000015258789,0.5790000185370445,-0.02083196149008315,1.0
2020-09-17,0.1807427211331541,26.040000915527344,0.5869999751448631,-0.018790155926322716,1.0
2020-09-18,0.18129543733807946,26.459999084472656,0.5990000143647195,-0.038745297313991234,1.0
2020-09-21,0.18425036839399278,25.82999992370605,0.6110000088810921,-0.025037194876115998,1.0
2020-09-22,0.19195407943815082,27.780000686645508,0.5910000056028366,-0.036784847495240025,1.0
2020-09-23,0.18555792777705882,26.86000061035156,0.5759999752044678,-0.009624022024176115,1.0
2020-09-24,0.19828945938830644,28.57999992370605,0.5879999995231628,-0.04653636004107253,1.0
2020-09-25,0.1992056778648232,28.51000022888184,0.573000006377697,-0.026232828642618666,1.0
2020-09-28,0.20500324652133806,26.3799991607666,0.5689999759197236,-0.017480294733289714,1.0
2020-09-29,0.21252406149546318,26.190000534057617,0.574999988079071,-0.014184958244140011,1.0
2020-09-30,0.21347782987564715,26.270000457763672,0.5599999800324441,-0.023128985995565787,1.0
2020-10-01,0.21587372369692603,26.3700008392334,0.5919999852776529,-0.01966798010412707,1.0
2020-10-02,0.2070766048009589,26.700000762939453,0.5939999893307686,-0.013391170211864978,1.0
2020-10-05,0.19036928040434695,27.6299991607666,0.6109999790787698,-0.0034076746516815692,1.0
2020-10-06,0.20098502455036085,27.959999084472656,0.6770000234246255,0.03044858623381108,1.0
2020-10-07,0.18685743256413928,29.479999542236328,0.6539999842643738,0.01497837956460879,1.0
2020-10-08,0.1869403970264786,28.059999465942383,0.6970000267028809,0.054348592262762674,1.0
2020-10-09,0.17846906323216413,26.36000061035156,0.6769999861717224,0.06493427297354515,1.0
2020-10-12,0.178536746730035,25.0,0.6819999739527702,0.0559895254376066,1.0
2020-10-13,0.17703950961520945,25.06999969482422,0.6870000064373017,0.050322471569693494,1.0
2020-10-14,0.18073532333851414,26.06999969482422,0.6339999958872795,0.05038374524428013,1.0
2020-10-15,0.18121627375917587,26.399999618530277,0.6220000013709068,0.03867605298907795,1.0
2020-10-16,0.17941273845970077,26.96999931335449,0.636000007390976,0.040161382148864666,1.0
2020-10-19,0.17413586183044902,27.40999984741211,0.6540000140666963,0.039922141058235106,1.0
2020-10-20,0.17195463743878925,29.18000030517578,0.670999974012375,0.007436813698943112,1.0
2020-10-21,0.17209648132460426,29.350000381469727,0.7019999921321869,0.02339174865161131,0.0
2020-10-22,0.15122876963331963,28.649999618530277,0.7259999811649324,0.0009794450442153213,0.0
2020-10-23,0.1547103919545461,28.11000061035156,0.7629999890923501,0.000100831103172494,0.0
2020-10-26,0.15083412005805394,27.549999237060547,0.758000023663044,-0.0015287381659850885,0.0
2020-10-27,0.1599932659950614,32.459999084472656,0.721000000834465,-0.030345203098952722,0.0
2020-10-28,0.1591242462147373,33.349998474121094,0.6879999935626985,-0.029256224774093176,1.0
2020-10-29,0.1975106576108346,40.27999877929688,0.6910000145435334,-0.057993939578161346,1.0
2020-10-30,0.2005048033871577,37.59000015258789,0.751999981701374,-0.05155899341207748,1.0
2020-11-02,0.20149249247622422,38.02000045776367,0.7770000174641609,-0.056804849841306404,1.0
2020-11-03,0.20271255981689382,37.130001068115234,0.7659999802708626,-0.025431956999534377,1.0
2020-11-04,0.20824527098845386,35.54999923706055,0.7920000255107881,-0.014739420934217429,1.0
2020-11-05,0.20230190706575235,29.56999969482422,0.6850000098347664,-0.00018408417707826974,1.0
2020-11-06,0.20387387507458674,27.57999992370605,0.691000021994114,0.0024493151476399078,1.0
2020-11-09,0.20371225598226225,24.86000061035156,0.7369999960064888,-0.0029882072894332756,1.0
2020-11-10,0.23515626042199947,25.75,0.8700000047683716,0.05068953420186362,1.0
2020-11-11,0.23386683944749023,24.799999237060547,0.8819999992847444,0.06772000579559712,1.0
2020-11-12,0.23298998120821146,23.450000762939453,0.8680000007152558,0.10707886902845254,1.0
2020-11-13,0.23928033137183136,25.350000381469727,0.7999999895691873,0.08304729334286542,1.0
2020-11-16,0.24536432562319785,23.100000381469727,0.8100000098347664,0.1083875811491164,1.0
2020-11-17,0.24367497630480148,22.450000762939453,0.8310000151395798,0.10937238445310671,1.0
2020-11-18,0.24550764042446227,22.709999084472656,0.7919999808073044,0.08646061685652384,1.0
2020-11-19,0.2512356091661456,23.84000015258789,0.8070000261068344,0.06199154479484004,1.0
2020-11-20,0.24908169884237655,23.11000061035156,0.7939999736845494,0.05026516338787501,1.0
2020-11-23,0.2509379171863315,23.700000762939453,0.7709999978542328,0.047397758814487156,1.0
2020-11-24,0.2416694413648613,22.65999984741211,0.7869999930262566,0.02723504000667676,1.0
2020-11-25,0.24354947854387102,21.63999938964844,0.802000030875206,0.03781772346738932,1.0
2020-11-27,0.2011771891924511,21.25,0.7980000227689743,0.03088603937002321,1.0
2020-11-30,0.20294546123045862,20.84000015258789,0.7690000087022781,0.04331770539086621,1.0
2020-12-01,0.2086076227784678,20.56999969482422,0.7689999788999557,0.013527622824288654,1.0
2020-12-02,0.2036930247867362,20.770000457763672,0.8540000170469286,0.002242527556919116,1.0
2020-12-03,0.19951506675486042,21.170000076293945,0.8730000108480453,0.012272743965374033,1.0
2020-12-04,0.19946411953087934,21.280000686645508,0.8450000137090682,0.027533200010722014,1.0
2020-12-07,0.19804996524463972,20.790000915527344,0.8939999788999557,0.036604499989698835,1.0
2020-12-08,0.19899569814834106,21.299999237060547,0.857999972999096,0.037663535606345944,0.0
2020-12-09,0.1644459118599784,20.68000030517578,0.8449999839067461,0.02689697585865991,0.0
2020-12-10,0.16420526739017122,22.270000457763672,0.8709999844431876,0.004180782207052536,0.0
2020-12-11,0.16420689668070335,22.520000457763672,0.8379999920725824,0.009843915868393172,0.0
2020-12-14,0.15560218945465892,23.309999465942383,0.828000009059906,0.007784713314261449,0.0
2020-12-15,0.15074139531587974,24.71999931335449,0.8320000208914281,0.01098389143082823,0.0
2020-12-16,0.1439235486284151,22.88999938964844,0.8529999777674676,0.017470457501679748,0.0
2020-12-17,0.14263695290112904,22.5,0.8450000137090682,0.010954338766918204,0.0
2020-12-18,0.13131622771134305,21.93000030517578,0.8500000089406967,0.01553136324678106,0.0
2020-12-21,0.13356891598461446,21.56999969482422,0.8680000156164169,-0.0016849154986247061,0.0
2020-12-22,0.13437259236630283,25.15999984741211,0.8629999831318854,-0.0037090371184997917,0.0
2020-12-23,0.1275154016420458,24.229999542236328,0.839999981224537,-0.012329929567034048,0.0
2020-12-24,0.10903699321083479,23.309999465942383,0.8799999803304673,-0.00392469423325803,0.0
2020-12-28,0.10823762779598356,21.530000686645508,0.852999970316887,-0.0029707703393875295,0.0
2020-12-29,0.10910716186625542,21.700000762939453,0.8530000299215319,0.004977778611733097,0.0
2020-12-30,0.09916784750471086,23.07999992370605,0.8449999988079072,0.011583788006112927,0.0
2020-12-31,0.09693367221307174,22.770000457763672,0.8559999987483023,0.0018760705330009841,0.0
2021-01-04,0.0969486616887723,22.75,0.8519999980926514,0.008358679162092209,0.0
2021-01-05,0.10837234505276236,26.96999931335449,0.8489999920129777,-0.00970007187535038,0.0
2021-01-06,0.10534801295532317,25.34000015258789,0.8769999817013742,0.005150683424868907,0.0
2021-01-07,0.11799780735356655,25.06999969482422,0.9640000537037849,0.028662450025904507,0.0
2021-01-08,0.12150465127983981,22.3700008392334,0.9909999817609787,0.04373666106005447,0.0
2021-01-11,0.12065662139061091,21.559999465942383,1.0250000208616257,0.04378519674249115,0.0
2021-01-12,0.12178471812803048,24.07999992370605,1.0519999712705614,0.038397559360531686,0.0
2021-01-13,0.1210510667994593,23.32999992370605,1.0580000132322311,0.0395347734300282,0.0
2021-01-14,0.11381098882648241,22.209999084472656,1.008000060915947,0.04368998120052625,0.0
2021-01-15,0.10547538000119074,23.25,1.0539999455213547,0.040349940459089684,0.0
2021-01-19,0.11298522087825386,24.34000015258789,1.0219999998807907,0.024814456975073673,0.0
2021-01-20,0.11305003661393459,23.239999771118164,1.019000008702278,0.043655457903699846,0.0
2021-01-21,0.11186725104467175,21.57999992370605,1.0150000303983688,0.0407467412463558,0.0
2021-01-22,0.11103803720771462,21.31999969482422,1.0359999686479568,0.017771231042919444,0.0
2021-01-25,0.11005208900469528,21.90999984741211,1.0209999606013298,0.004328791582876468,0.0
2021-01-26,0.10962992181110263,23.190000534057617,0.9699999615550039,0.0022618407409591423,0.0
2021-01-27,0.11296270373321651,23.020000457763672,0.9719999581575393,-0.0004745807380778233,0.0
2021-01-28,0.14344568446660327,37.209999084472656,0.9540000595152379,-0.029404239945632682,0.0
2021-01-29,0.14715532743182566,30.209999084472656,1.0020000413060188,-0.020944072206686815,0.0
2021-02-01,0.16362589789296886,33.09000015258789,1.0450000539422035,-0.041268740812059335,1.0
2021-02-02,0.167639526351538,30.239999771118164,1.0290000215172768,-0.020906111439622066,0.0
2021-02-03,0.16679387476297108,25.559999465942383,1.0550000183284283,-0.013010783084557054,0.0
2021-02-04,0.16406201679302468,22.90999984741211,1.0910000428557396,-0.016232270554389694,0.0
2021-02-05,0.15871859420359113,21.770000457763672,1.1090000588446856,0.000902708568063515,0.0
2021-02-08,0.15607193678090867,20.8700008392334,1.1469999570399523,0.009386702994488516,0.0
2021-02-09,0.1585349969779444,21.239999771118164,1.1399999670684338,0.01597866851562868,0.0
2021-02-10,0.15824202242658347,21.6299991607666,1.123999945819378,0.019912484712039324,0.0
2021-02-11,0.15725367009714028,21.989999771118164,1.0980000160634518,0.04571608824950313,0.0
2021-02-12,0.15766658242470735,21.25,1.122999992221594,0.03231984382373021,0.0
2021-02-16,0.15846152457221208,19.96999931335449,1.1650000475347042,0.058206148821809967,0.0
2021-02-17,0.15362558960719827,21.459999084472656,1.2640000246465206,0.04767349981432578,0.0
2021-02-18,0.15294491059981194,21.5,1.265999998897314,0.03646872963156533,0.0
2021-02-19,0.15264623836407687,22.489999771118164,1.263999940827489,0.02739391381904155,0.0
2021-02-22,0.1506587691672606,22.049999237060547,1.322000028565526,0.015750126465993608,0.0
2021-02-23,0.15016328125739006,23.450000762939453,1.3450000043958426,0.008715112604457342,0.0
2021-02-24,0.15016323132101567,23.11000061035156,1.3389999885112047,0.002170006850638062,0.0
2021-02-25,0.1528826813223012,21.34000015258789,1.361000057309866,0.015546301359774972,0.0
2021-02-26,0.1454044452232728,28.88999938964844,1.4850000068545341,-0.005874143921093422,0.0
2021-03-01,0.14868392440327755,27.950000762939453,1.4250000379979613,-0.014140499913201432,0.0
2021-03-02,0.14770586007122583,23.350000381469727,1.417999979108572,0.003420282616982906,0.0
2021-03-03,0.14746717303480428,24.100000381469727,1.3799999617040155,-0.0038079792035186077,0.0
2021-03-04,0.1442396909961443,26.670000076293945,1.4350000284612179,-0.013285119996597317,0.0
2021-03-05,0.14745004936173664,28.56999969482422,1.5219999514520168,-0.01646141328157158,0.0
2021-03-08,0.15949941888121769,24.65999984741211,1.5260000191628933,0.003920576815306331,0.0
2021-03-09,0.15894649327809957,25.46999931335449,1.5609999559819698,0.008336867950974325,0.0
2021-03-10,0.157533464392826,24.030000686645508,1.5110000036656857,0.012709151158332821,0.0
2021-03-11,0.1609163956278668,22.559999465942383,1.489999981597066,0.011416576507017773,0.0
2021-03-12,0.1612935034447904,21.90999984741211,1.4989999495446682,0.0364333793237781,0.0
2021-03-15,0.1611492845356778,20.690000534057617,1.6099999900907278,0.05376553979121734,0.0
2021-03-16,0.16111400254003377,20.030000686645508,1.591999993659556,0.03517858817350272,0.0
2021-03-17,0.1640637647672931,19.790000915527344,1.6130000511184335,0.03424846791782965,0.0
2021-03-18,0.16402224632556614,19.229999542236328,1.6330000320449471,0.04362822498006347,1.0
2021-03-19,0.17044821404257046,21.57999992370605,1.7270000190474093,0.03862037918134509,1.0
2021-03-22,0.1705157275367673,20.950000762939453,1.7269999934360385,0.01698550132500065,1.0
2021-03-23,0.17015892402119884,18.8799991607666,1.6790000153705478,0.017360132712291865,1.0
2021-03-24,0.1722917280314615,20.299999237060547,1.6280000116676092,0.003238035285776153,1.0
2021-03-25,0.16739181534444392,21.200000762939453,1.5989999631419778,-0.006620472933151822,0.0
2021-03-26,0.15194650439722143,19.809999465942383,1.5989999631419778,-0.002504133125640351,0.0
2021-03-29,0.15284690512254412,18.86000061035156,1.644999966956675,0.008165645134955657,0.0
2021-03-30,0.1338994812188185,20.739999771118164,1.7129999557510018,0.0025173915869585173,0.0
2021-03-31,0.13216982439427347,19.61000061035156,1.7129999510943892,0.006115457645245126,0.0
2021-04-01,0.12806010790309122,19.399999618530277,1.7330000512301922,0.005402253109834776,0.0
2021-04-05,0.12296023666435936,17.329999923706055,1.671000019647181,0.02618399815336714,0.0
2021-04-06,0.10718868125344012,17.90999984741211,1.7050000289455056,0.03601852807158279,0.0
2021-04-07,0.10764840739591233,18.1200008392334,1.6410000184550881,0.033125315348726536,0.0
2021-04-08,0.1063873350964783,17.15999984741211,1.6429999973624945,0.039994494615811504,0.0
2021-04-09,0.10173710415732146,16.950000762939453,1.6269999695941808,0.040806262842111085,0.0
2021-04-12,0.10188743578513869,16.690000534057617,1.6630000085569918,0.03690948827891605,0.0
2021-04-13,0.10081931786457134,16.90999984741211,1.6649999525398016,0.021307067017106718,0.0
2021-04-14,0.10004365959262927,16.649999618530273,1.6080000260844824,0.024262303096111104,0.0
2021-04-15,0.09535938060286651,16.989999771118164,1.623000011779368,0.029879205074852644,0.0
2021-04-16,0.09709347660593239,16.56999969482422,1.519999971613288,0.03545192833420763,0.0
2021-04-19,0.07970025522088357,16.25,1.5649999538436532,0.031547972482037334,0.0
2021-04-20,0.08301645827762015,17.290000915527344,1.5859999516978862,0.017916814017015392,0.0
2021-04-21,0.08977472631132598,18.68000030517578,1.5470000365749002,0.011014455977943927,0.0
2021-04-22,0.08655324830785131,17.5,1.5510000102221968,0.020100287176645804,0.0
2021-04-23,0.09575339884575995,18.709999084472656,1.5390000203624368,0.009866481282143624,0.0
2021-04-26,0.095502454696001,17.329999923706055,1.5520000318065286,0.013358733674537326,0.0
2021-04-27,0.08045137636695208,17.639999389648438,1.5620000520721078,0.01183047344335919,0.0
2021-04-28,0.07998423042945225,17.559999465942383,1.6119999792426825,0.010945295913900255,0.0
